OFF_RATING,DEF_RATING,NET_RATING,PACE,OPP_FG_PCT,OPP_FG3_PCT,OPP_REB,OPP_AST,OPP_TOV,RESULT
-7.099999999999994,-8.5,1.4,3.5799999999999983,-0.014000000000000012,0.02999999999999997,-144.0,-65.0,-51.0,1
7.099999999999994,8.5,-1.4,-3.5799999999999983,0.014000000000000012,-0.02999999999999997,144.0,65.0,51.0,0
0.30000000000001137,-11.200000000000003,11.5,0.9599999999999937,-0.02699999999999997,-0.07,168.0,59.0,62.0,1
-0.30000000000001137,11.200000000000003,-11.5,-0.9599999999999937,0.02699999999999997,0.07,-168.0,-59.0,-62.0,0
-0.8999999999999915,-5.299999999999997,4.5,5.109999999999999,0.010000000000000009,-0.02100000000000002,100.0,41.0,52.0,1
0.8999999999999915,5.299999999999997,-4.5,-5.109999999999999,-0.010000000000000009,0.02100000000000002,-100.0,-41.0,-52.0,0
-6.8999999999999915,-9.200000000000003,2.3000000000000003,-1.720000000000013,-0.046999999999999986,-0.02100000000000002,24.0,4.0,8.0,0
6.8999999999999915,9.200000000000003,-2.3000000000000003,1.720000000000013,0.046999999999999986,0.02100000000000002,-24.0,-4.0,-8.0,0
-8.299999999999997,-13.099999999999994,4.8,-5.290000000000006,-0.019999999999999962,-0.0020000000000000018,28.0,-23.0,4.0,0
8.299999999999997,13.099999999999994,-4.8,5.290000000000006,0.019999999999999962,0.0020000000000000018,-28.0,23.0,-4.0,0
-12.299999999999997,-12.899999999999991,0.6000000000000001,-1.6000000000000085,-0.0040000000000000036,-0.0020000000000000018,59.0,32.0,33.0,1
12.299999999999997,12.899999999999991,-0.6000000000000001,1.6000000000000085,0.0040000000000000036,0.0020000000000000018,-59.0,-32.0,-33.0,0
-1.0,-3.0999999999999943,2.2,2.5999999999999943,0.015000000000000013,0.009000000000000008,-444.0,-209.0,-154.0,0
1.0,3.0999999999999943,-2.2,-2.5999999999999943,-0.015000000000000013,-0.009000000000000008,444.0,209.0,154.0,1
-11.799999999999997,-9.5,-2.3,-4.560000000000002,-0.017000000000000015,0.007000000000000006,-257.0,-150.0,-109.0,0
11.799999999999997,9.5,2.3,4.560000000000002,0.017000000000000015,-0.007000000000000006,257.0,150.0,109.0,1
0.5,-4.599999999999994,5.1000000000000005,0.8999999999999915,0.015000000000000013,0.03799999999999998,-22.0,13.0,-5.0,0
-0.5,4.599999999999994,-5.1000000000000005,-0.8999999999999915,-0.015000000000000013,-0.03799999999999998,22.0,-13.0,5.0,0
-10.599999999999994,-8.399999999999991,-2.0999999999999996,4.72999999999999,-0.02799999999999997,-0.04200000000000004,-445.0,-259.0,-171.0,0
10.599999999999994,8.399999999999991,2.0999999999999996,-4.72999999999999,0.02799999999999997,0.04200000000000004,445.0,259.0,171.0,1
-4.699999999999989,-6.799999999999997,2.1,-1.960000000000008,0.008000000000000007,0.01200000000000001,-481.0,-290.0,-115.0,0
4.699999999999989,6.799999999999997,-2.1,1.960000000000008,-0.008000000000000007,-0.01200000000000001,481.0,290.0,115.0,1
-5.799999999999997,-12.099999999999994,6.3,-3.010000000000005,-0.014000000000000012,0.014000000000000012,-200.0,-75.0,-26.0,0
